subset,algorithm,image,psnr,ssim,entropy,edge_vis,niqe,time_ms
indoor,CLAHE,1427_1.png,15.565396732021153,0.6944260597229004,7.364963024816725,0.6165953716690042,,5.118100000345294
indoor,CLAHE,1427_10.png,12.140230701282626,0.654435396194458,7.264614201816448,0.537054698457223,,5.092299999887473
indoor,CLAHE,1427_2.png,15.145507728454819,0.6892130374908447,7.357700303003989,0.609077840112202,,4.809400000340247
indoor,CLAHE,1427_3.png,14.706161435708193,0.684342086315155,7.351208526684843,0.6011816269284712,,5.174000000351953
indoor,CLAHE,1427_4.png,14.33558360078183,0.6804359555244446,7.334049220264312,0.5910589060308555,,4.621000000042841
indoor,CLAHE,1427_5.png,13.936400911387425,0.6759070754051208,7.323090589460116,0.584382889200561,,5.16509999988557
indoor,CLAHE,1427_6.png,13.561931090458748,0.6719064712524414,7.314447113537394,0.5738218793828892,,4.70820000009553
indoor,CLAHE,1427_7.png,13.1669384383673,0.6675787568092346,7.308058965879832,0.5647230014025245,,5.083500000182539
indoor,CLAHE,1427_8.png,12.809940173380108,0.6631779074668884,7.292481794566576,0.5581206171107994,,5.016000000068743
indoor,CLAHE,1427_9.png,12.49288677034511,0.659180223941803,7.278860740576858,0.5485343618513324,,6.436600000142789
indoor,CLAHE,1428_1.png,14.662132685079873,0.7114658355712891,7.73562757674982,0.7215252454417952,,4.853300000377203
indoor,CLAHE,1428_10.png,10.336818482560112,0.651710569858551,7.614456720750021,0.6294424964936887,,5.218199999944773
indoor,CLAHE,1428_2.png,14.032932927619346,0.7042853236198425,7.725940105979566,0.7114200561009818,,4.818099999738479
indoor,CLAHE,1428_3.png,13.498997352614614,0.6980978846549988,7.714340977182313,0.7005785413744741,,4.8751000003903755
indoor,CLAHE,1428_4.png,12.98270565234887,0.6917314529418945,7.702468649476199,0.6912903225806452,,5.402899999808142
indoor,CLAHE,1428_5.png,12.455971522031193,0.6850061416625977,7.69158945665251,0.6808625525946704,,4.971000000296044
indoor,CLAHE,1428_6.png,11.994425950239524,0.678516685962677,7.675654131954923,0.6694495091164095,,4.751399999804562
indoor,CLAHE,1428_7.png,11.548918867021223,0.6723175048828125,7.664827438558962,0.6600841514726508,,5.168400000002293
indoor,CLAHE,1428_8.png,11.122370477026458,0.6657290458679199,7.648692728427788,0.6508520336605891,,4.941600000165636
indoor,CLAHE,1428_9.png,10.715395573647681,0.6588560938835144,7.632417644336389,0.6404242636746144,,5.188799999814364
indoor,CLAHE,1429_1.png,12.600140162685552,0.6125234961509705,7.588240457353461,0.6687622720897616,,4.8760999998194166
indoor,CLAHE,1429_10.png,7.915053474462869,0.5191294550895691,7.415774747422729,0.5211079943899019,,5.344100000002072
indoor,CLAHE,1429_2.png,11.88955117387941,0.601604700088501,7.55412665907247,0.6540988779803647,,4.913899999792193
indoor,CLAHE,1429_3.png,11.239393499608358,0.5913414359092712,7.510995165833937,0.6376402524544179,,5.349699999896984
indoor,CLAHE,1429_4.png,10.634083195095425,0.580522358417511,7.469663447943938,0.6230259467040673,,4.694600000220817
indoor,CLAHE,1429_5.png,10.065697139200942,0.5705276131629944,7.45654089776137,0.6051262272089761,,5.2031000000170025
indoor,CLAHE,1429_6.png,9.524834471486024,0.559234619140625,7.455135065409998,0.5906206171107994,,4.895400000350492
indoor,CLAHE,1429_7.png,9.096929421437961,0.5495083332061768,7.44616688766654,0.5735904628330996,,5.379700000048615
indoor,CLAHE,1429_8.png,8.671097186903399,0.5393376350402832,7.429211727410542,0.5568162692847125,,4.895099999885133
indoor,CLAHE,1429_9.png,8.260627065413605,0.5284857153892517,7.421507930051606,0.5392776998597475,,5.582099999628554
indoor,CLAHE,1430_1.png,12.582629522848015,0.5073338150978088,7.20377806348173,0.4924053295932679,,4.760000000260334
indoor,CLAHE,1430_10.png,7.976765971155508,0.4222284257411957,7.113386034203609,0.33767882187938286,,5.139899999903719
indoor,CLAHE,1430_2.png,11.821880837435305,0.49496904015541077,7.193993467428275,0.4762727910238429,,4.729799999950046
indoor,CLAHE,1430_3.png,11.170889255586296,0.48457059264183044,7.187064395957057,0.45707924263674615,,4.892600000403036
indoor,CLAHE,1430_4.png,10.598166888523819,0.4753210246562958,7.171954092802006,0.4382328190743338,,4.830399999718793
indoor,CLAHE,1430_5.png,10.060321456524665,0.4656192362308502,7.161307375507716,0.4195687237026648,,4.8323000000891625
indoor,CLAHE,1430_6.png,9.569352299653827,0.4561423063278198,7.156727251411701,0.40403225806451615,,4.752800000005664
indoor,CLAHE,1430_7.png,9.116048328485492,0.4471440315246582,7.139535607753107,0.3866760168302945,,5.064400000264868
indoor,CLAHE,1430_8.png,8.699924684172139,0.4384704530239105,7.133365222845583,0.36839410939691447,,4.709399999683228
indoor,CLAHE,1430_9.png,8.316531539660971,0.4300037622451782,7.1248695252085765,0.35251753155680227,,5.204000000048836
indoor,CLAHE,1431_1.png,13.301380543662962,0.6059202551841736,7.427124364666986,0.5768899018232819,,5.054400000062742
indoor,CLAHE,1431_10.png,9.002844259846013,0.510292112827301,7.321122298419221,0.42327489481065916,,5.318699999861565
indoor,CLAHE,1431_2.png,12.646213460495336,0.5925564169883728,7.422661342449659,0.5579768583450211,,4.817600000023958
indoor,CLAHE,1431_3.png,12.049545405632022,0.5802727341651917,7.4159339723226685,0.540922159887798,,4.90799999988667
indoor,CLAHE,1431_4.png,11.499288258959036,0.5688446164131165,7.411884487262779,0.5206241234221599,,4.938799999763432
indoor,CLAHE,1431_5.png,10.984877067575933,0.5575395226478577,7.4107669958348845,0.5054382889200562,,5.265799999961018
indoor,CLAHE,1431_6.png,10.513059431060265,0.5470852851867676,7.38862853984983,0.4893197755960729,,4.812499999843567
indoor,CLAHE,1431_7.png,10.085534369185321,0.537308394908905,7.358206249711651,0.4711115007012623,,4.95569999975487
indoor,CLAHE,1431_8.png,9.682330425614902,0.5276152491569519,7.349418004058483,0.4546318373071529,,4.833800000142219
indoor,CLAHE,1431_9.png,9.334472477681535,0.5189017057418823,7.339973427713814,0.4390953716690042,,4.683300000124291
indoor,CLAHE,1432_1.png,14.768253472923945,0.600911557674408,7.518138700391671,0.6099894810659187,,5.216600000039762
indoor,CLAHE,1432_10.png,10.888329510461023,0.522021472454071,7.559236831133562,0.5382994389901823,,4.936700000143901
indoor,CLAHE,1432_2.png,14.198819193408346,0.5901368260383606,7.5169629120923664,0.6019775596072932,,4.97559999985242
indoor,CLAHE,1432_3.png,13.68363766001422,0.5810109972953796,7.525678612052343,0.5946002805049089,,4.922299999634561
indoor,CLAHE,1432_4.png,13.202365258551879,0.5715638995170593,7.542378379969942,0.5905119214586255,,4.781099999945582
indoor,CLAHE,1432_5.png,12.743798239662638,0.5616756677627563,7.5427762342955615,0.5845652173913043,,4.9758999998630316
indoor,CLAHE,1432_6.png,12.339996780386445,0.5535856485366821,7.548881791744201,0.5755189340813465,,4.839100000026519
indoor,CLAHE,1432_7.png,11.950258381310523,0.5457003116607666,7.548036181005835,0.5656591865357644,,4.888800000117044
indoor,CLAHE,1432_8.png,11.561179230133007,0.5370666980743408,7.548497529166071,0.5553225806451613,,4.910199999812903
indoor,CLAHE,1432_9.png,11.200590580633346,0.5291445851325989,7.553910173398129,0.5456942496493689,,4.9592000000302505
indoor,CLAHE,1433_1.png,15.084685815285644,0.66209477186203,7.6319758685966015,0.6331942496493689,,4.873599999882572
indoor,CLAHE,1433_10.png,11.033706950012245,0.580974817276001,7.630182748090496,0.5299894810659187,,5.113600000186125
indoor,CLAHE,1433_2.png,14.502244466166163,0.6519017815589905,7.630857071523822,0.6230995792426367,,5.355100000087987
indoor,CLAHE,1433_3.png,13.941000964345998,0.6424805521965027,7.635348830384913,0.6102945301542777,,4.9980000003415626
indoor,CLAHE,1433_4.png,13.487811735722982,0.6344103813171387,7.635055699795081,0.5984502103786816,,4.903900000044814
indoor,CLAHE,1433_5.png,13.024900532829292,0.6254384517669678,7.633120853884597,0.5862237026647966,,5.1926999999523105
indoor,CLAHE,1433_6.png,12.567405013400748,0.6164147853851318,7.634389073954797,0.5746002805049089,,5.0371000002087385
indoor,CLAHE,1433_7.png,12.140003136354792,0.607668399810791,7.634360341733042,0.5602138849929874,,4.8903999995673075
indoor,CLAHE,1433_8.png,11.727186142419688,0.5980433821678162,7.636115670614672,0.5530575035063113,,4.7868000001471955
indoor,CLAHE,1433_9.png,11.362899374582888,0.5893051028251648,7.634356413426519,0.5406591865357644,,4.828399999951216
indoor,CLAHE,1434_1.png,16.46603813889028,0.8591341972351074,7.461449098673337,0.41144109396914447,,4.907500000172149
indoor,CLAHE,1434_10.png,11.47579639385449,0.7830355763435364,7.129251456217606,0.3089165497896213,,4.790499999671738
indoor,CLAHE,1434_2.png,15.781740865604107,0.8519718647003174,7.435768868548969,0.39781206171107997,,4.818699999759701
indoor,CLAHE,1434_3.png,15.100734318114835,0.84427410364151,7.401497002707581,0.3850070126227209,,4.822599999897648
indoor,CLAHE,1434_4.png,14.418724207371849,0.8357341885566711,7.3727265222933855,0.37306451612903224,,4.8311000000467175
indoor,CLAHE,1434_5.png,13.88454827009709,0.8282297253608704,7.341682083763159,0.36230364656381486,,4.9293000001853216
indoor,CLAHE,1434_6.png,13.362636992491597,0.8197152614593506,7.305860399689069,0.3513499298737728,,4.827599999771337
indoor,CLAHE,1434_7.png,12.811172140641725,0.8102863430976868,7.260945852940442,0.3409186535764376,,5.430499999874883
indoor,CLAHE,1434_8.png,12.35606592164714,0.8017439246177673,7.228350665031512,0.330890603085554,,4.625499999747262
indoor,CLAHE,1434_9.png,11.905147411174045,0.7921678423881531,7.182214868000011,0.31955119214586253,,4.945700000007491
indoor,CLAHE,1435_1.png,17.738952477442055,0.8415926098823547,7.476594654516963,0.5101753155680224,,4.823600000236183
indoor,CLAHE,1435_10.png,12.024111171763174,0.7672438621520996,6.97133209841294,0.38306451612903225,,5.064999999831343
indoor,CLAHE,1435_2.png,16.92591853439309,0.8351934552192688,7.434870581380291,0.49424614305750353,,4.839400000037131
indoor,CLAHE,1435_3.png,16.088498865865354,0.8268876671791077,7.393400017931098,0.47874123422159887,,5.005099999834783
indoor,CLAHE,1435_4.png,15.409606864503928,0.8197179436683655,7.38042287446141,0.4633625525946704,,4.736200000024837
indoor,CLAHE,1435_5.png,14.730879740224637,0.8116490244865417,7.30664606476463,0.44804347826086954,,4.909600000246428
indoor,CLAHE,1435_6.png,14.053622644309202,0.8030695915222168,7.253956024980861,0.4342987377279102,,5.126600000039616
indoor,CLAHE,1435_7.png,13.50338159200133,0.7944152355194092,7.20236877546875,0.42161991584852737,,4.960199999914039
indoor,CLAHE,1435_8.png,12.986944473822923,0.7859136462211609,7.146475537482414,0.4079873772791024,,5.015700000058132
indoor,CLAHE,1435_9.png,12.519029222483178,0.7768056988716125,7.07292150968204,0.3966619915848527,,4.909799999950337
indoor,CLAHE,1436_1.png,22.046639098281315,0.8891875147819519,7.591793639363653,0.48085203366058904,,4.9279999998361745
indoor,CLAHE,1436_10.png,16.134884704095963,0.8531054854393005,7.3312636291622315,0.3738499298737728,,5.412599999999657
indoor,CLAHE,1436_2.png,21.241230835052054,0.8869507908821106,7.567437899663964,0.4670196353436185,,4.693500000030326
indoor,CLAHE,1436_3.png,20.424959337319763,0.884037971496582,7.534928298855551,0.45386044880785414,,5.285500000354659
indoor,CLAHE,1436_4.png,19.644095524432434,0.8803174495697021,7.506819882642693,0.4409046283309958,,4.816099999970902
indoor,CLAHE,1436_5.png,18.966375756574216,0.8765435814857483,7.481980102167529,0.42908134642356244,,5.394400000113819
indoor,CLAHE,1436_6.png,18.2992884628426,0.8719704151153564,7.459306385474864,0.4197475455820477,,5.309699999997974
indoor,CLAHE,1436_7.png,17.715767039373734,0.867527961730957,7.433302731469572,0.4070336605890603,,10.435099999995145
indoor,CLAHE,1436_8.png,17.13656064954889,0.862643301486969,7.398938606512351,0.39519284712482466,,4.906399999981659
indoor,CLAHE,1436_9.png,16.630611238143327,0.8578100800514221,7.3655642338142675,0.38601332398316973,,5.415699999957724
indoor,CLAHE,1437_1.png,13.874134929922555,0.7573427557945251,7.575913313498628,0.5255715287517532,,4.8621999999340915
indoor,CLAHE,1437_10.png,9.487039765355927,0.6649970412254333,7.255559401769077,0.4146633941093969,,5.355100000087987
indoor,CLAHE,1437_2.png,13.202320880052739,0.7472603917121887,7.5496594278644125,0.5124263674614306,,4.877100000157952
indoor,CLAHE,1437_3.png,12.657407468488941,0.738169252872467,7.524246874056081,0.4992601683029453,,5.444299999908253
indoor,CLAHE,1437_4.png,12.065391452805883,0.7275742888450623,7.4851767833911405,0.4864796633941094,,4.733799999939947
indoor,CLAHE,1437_5.png,11.601211126299027,0.7182604670524597,7.454513574987913,0.47462131837307153,,4.825400000299851
indoor,CLAHE,1437_6.png,11.094029184899988,0.7079882621765137,7.42294101475915,0.46038569424964937,,4.87280000015744
indoor,CLAHE,1437_7.png,10.675863876310817,0.697840690612793,7.3898176866434335,0.4496353436185133,,5.14980000025389
indoor,CLAHE,1437_8.png,10.200841462014365,0.6857522130012512,7.34738735001796,0.43772440392706874,,5.035099999986414
indoor,CLAHE,1437_9.png,9.790381752325494,0.6744329333305359,7.294319742614411,0.42541374474053295,,5.224200000156998
indoor,CLAHE,1438_1.png,14.705654430114297,0.7013106346130371,7.242661702740156,0.44957924263674615,,4.846900000302412
indoor,CLAHE,1438_10.png,10.736493854274379,0.6624864339828491,7.137306889145793,0.3998071528751753,,5.464299999857758
indoor,CLAHE,1438_2.png,14.087885859663071,0.6958327293395996,7.225343798068478,0.44469495091164096,,4.8686000000088825
indoor,CLAHE,1438_3.png,13.566842383416022,0.6914675831794739,7.208558257946878,0.43703015427769987,,4.666499999984808
indoor,CLAHE,1438_4.png,13.023429762271801,0.6863654255867004,7.187131162537638,0.4307293127629733,,5.13169999976526
indoor,CLAHE,1438_5.png,12.562808522178774,0.682020366191864,7.182548416915818,0.4250140252454418,,5.268299999897863
indoor,CLAHE,1438_6.png,12.156175749757574,0.6781067848205566,7.171323631107172,0.41929172510518936,,4.79540000014822
indoor,CLAHE,1438_7.png,11.746187145630898,0.6733251214027405,7.160033517167429,0.4156626928471248,,4.8866000001908105
indoor,CLAHE,1438_8.png,11.387274031530687,0.6698489189147949,7.161566120838452,0.40942847124824683,,4.785800000263407
indoor,CLAHE,1438_9.png,11.040866513811707,0.6658802628517151,7.155054883721151,0.40420406732117814,,4.896200000075623
indoor,CLAHE,1439_1.png,16.825436502492998,0.8563179969787598,7.814713092538759,0.6914235624123423,,5.141400000411522
indoor,CLAHE,1439_10.png,12.992932720887495,0.8259229063987732,7.667429724382918,0.6125666199158485,,4.993999999896914
indoor,CLAHE,1439_2.png,16.332555731436567,0.8541744351387024,7.800378534103399,0.6827314165497896,,4.901499999959924
indoor,CLAHE,1439_3.png,15.858162765552382,0.852031946182251,7.784835881657627,0.6739621318373071,,4.948899999817513
indoor,CLAHE,1439_4.png,15.395095585442144,0.8493659496307373,7.769945989666051,0.664242636746143,,4.928500000005442
indoor,CLAHE,1439_5.png,14.970016391521368,0.8465068936347961,7.756037956304192,0.6563779803646563,,4.974200000106066
indoor,CLAHE,1439_6.png,14.517653082193142,0.8432118892669678,7.740212763032753,0.6461290322580645,,4.75300000016432
indoor,CLAHE,1439_7.png,14.086212290207559,0.8392217755317688,7.724245901712963,0.6388955119214587,,5.350499999622116
indoor,CLAHE,1439_8.png,13.715740671984856,0.8354585766792297,7.705760295316785,0.6303190743338009,,5.11789999973189
indoor,CLAHE,1439_9.png,13.356112531641893,0.8308572769165039,7.6861835280551665,0.6220652173913044,,4.923599999983708
indoor,CLAHE,1440_1.png,12.860787890551128,0.7938385605812073,7.291301695809404,0.38130434782608696,,4.915800000162562
indoor,CLAHE,1440_10.png,8.416183358744536,0.6893636584281921,6.737724267703299,0.27956521739130435,,4.922399999941263
indoor,CLAHE,1440_2.png,12.164445272040464,0.7817487716674805,7.244003664786269,0.36623772791023845,,4.802999999810709
indoor,CLAHE,1440_3.png,11.509927270564411,0.7693929076194763,7.1988966142663475,0.35329242636746144,,4.890000000159489
indoor,CLAHE,1440_4.png,10.918819256326183,0.7573267817497253,7.164773655917905,0.34097475455820475,,4.980700000032812
indoor,CLAHE,1440_5.png,10.39813255774053,0.7453382611274719,7.134756722142657,0.3310203366058906,,5.085599999802071
indoor,CLAHE,1440_6.png,9.903875850521747,0.7337968945503235,6.967989258920884,0.3202384291725105,,4.988199999843346
indoor,CLAHE,1440_7.png,9.485658619183647,0.7223350405693054,6.920423112177483,0.3096423562412342,,5.238900000222202
indoor,CLAHE,1440_8.png,9.086081193800073,0.7109102606773376,6.849508349613237,0.299758064516129,,4.901700000118581
indoor,CLAHE,1440_9.png,8.728279322258203,0.6996228098869324,6.7858086406999085,0.2898702664796634,,4.934600000069622
indoor,CLAHE,1441_1.png,15.458176502245921,0.7463162541389465,7.553842983688451,0.568835904628331,,4.879500000242842
indoor,CLAHE,1441_10.png,11.475956527978223,0.6908709406852722,7.444825821622635,0.47427769985974755,,5.165000000033615
indoor,CLAHE,1441_2.png,14.908176817059537,0.7396602630615234,7.538841181083156,0.5571213183730716,,4.952899999807414
indoor,CLAHE,1441_3.png,14.334334893207503,0.7320694327354431,7.530003205190331,0.5477594670406732,,5.069800000001123
indoor,CLAHE,1441_4.png,13.8323319989947,0.7255778312683105,7.513679375872769,0.5373071528751753,,4.983199999969656
indoor,CLAHE,1441_5.png,13.380727278836094,0.7196504473686218,7.502520985552902,0.5257503506311361,,5.084599999918282
indoor,CLAHE,1441_6.png,12.941005094144664,0.7135537266731262,7.491922822286674,0.5149544179523141,,4.738500000257773
indoor,CLAHE,1441_7.png,12.49262379716432,0.7065448760986328,7.478728943812729,0.5053927068723703,,5.4426000001512875
indoor,CLAHE,1441_8.png,12.121166402321801,0.701015293598175,7.466574944302795,0.494898316970547,,4.969500000242988
indoor,CLAHE,1441_9.png,11.77514385593912,0.6955536007881165,7.460403246863796,0.48406381486676014,,5.307800000082352
